canonical_id,fuente,id_en_fuente,metodo,fecha
p00046,transfermarkt,280730,auto,2026-07-11
p00047,biwenger,7003,auto,2026-07-11
p00047,transfermarkt,212862,auto,2026-07-11
p00048,biwenger,8376,auto,2026-07-11
p00048,transfermarkt,355628,auto,2026-07-11
p00049,biwenger,8695,auto,2026-07-11
p00049,transfermarkt,488626,auto,2026-07-11
p00050,biwenger,8747,auto,2026-07-11
p00050,transfermarkt,552425,auto,2026-07-11
p00051,biwenger,9402,auto,2026-07-11
p00051,transfermarkt,369081,auto,2026-07-11
p00052,biwenger,9475,auto,2026-07-11
p00052,transfermarkt,162038,auto,2026-07-11
p00053,biwenger,9480,auto,2026-07-11
p00053,transfermarkt,380598,auto,2026-07-11
p00054,biwenger,9983,auto,2026-07-11
p00054,transfermarkt,221150,auto,2026-07-11
p00055,biwenger,10117,auto,2026-07-11
p00055,transfermarkt,297194,auto,2026-07-11
p00056,biwenger,10182,auto,2026-07-11
p00056,transfermarkt,1055220,auto,2026-07-11
p00057,biwenger,10276,auto,2026-07-11
p00057,transfermarkt,459463,auto,2026-07-11
p00058,biwenger,10292,auto,2026-07-11
p00058,transfermarkt,1065442,auto,2026-07-11
p00059,biwenger,10574,auto,2026-07-11
p00059,transfermarkt,545647,auto,2026-07-11
p00060,biwenger,10650,auto,2026-07-11
p00060,transfermarkt,632741,auto,2026-07-11
p00061,biwenger,11633,auto,2026-07-11
p00061,transfermarkt,413262,auto,2026-07-11
p00062,biwenger,11677,auto,2026-07-11
p00062,transfermarkt,165467,auto,2026-07-11
p00063,biwenger,11686,auto,2026-07-11
p00063,transfermarkt,348795,auto,2026-07-11
p00064,biwenger,12087,auto,2026-07-11
p00064,transfermarkt,341713,auto,2026-07-11
p00065,biwenger,12221,auto,2026-07-11
p00065,transfermarkt,328480,auto,2026-07-11
p00066,biwenger,12400,auto,2026-07-11
p00066,transfermarkt,524000,auto,2026-07-11
p00067,biwenger,12404,auto,2026-07-11
p00067,transfermarkt,461843,auto,2026-07-11
p00068,biwenger,12424,auto,2026-07-11
p00068,transfermarkt,580560,auto,2026-07-11
p00069,biwenger,14707,auto,2026-07-11
p00069,transfermarkt,715628,auto,2026-07-11
p00070,biwenger,15289,auto,2026-07-11
p00070,transfermarkt,404839,auto,2026-07-11
p00071,biwenger,15462,auto,2026-07-11
p00071,transfermarkt,289255,auto,2026-07-11
p00072,biwenger,15464,auto,2026-07-11
p00072,transfermarkt,346289,auto,2026-07-11
p00073,biwenger,15719,auto,2026-07-11
p00073,transfermarkt,351809,auto,2026-07-11
p00074,biwenger,16321,auto,2026-07-11
p00074,transfermarkt,282421,auto,2026-07-11
p00075,biwenger,16606,auto,2026-07-11
p00075,transfermarkt,118997,auto,2026-07-11
p00076,biwenger,16738,auto,2026-07-11
p00076,transfermarkt,108390,auto,2026-07-11
p00077,biwenger,16889,auto,2026-07-11
p00077,transfermarkt,501418,auto,2026-07-11
p00078,biwenger,17021,auto,2026-07-11
p00078,transfermarkt,262396,auto,2026-07-11
p00079,biwenger,17056,auto,2026-07-11
p00079,transfermarkt,340205,auto,2026-07-11
p00080,biwenger,17057,auto,2026-07-11
p00080,transfermarkt,571020,auto,2026-07-11
p00081,biwenger,17200,auto,2026-07-11
p00081,transfermarkt,517842,auto,2026-07-11
p00082,biwenger,17344,auto,2026-07-11
p00082,transfermarkt,378293,auto,2026-07-11
p00083,biwenger,17442,auto,2026-07-11
p00083,transfermarkt,278837,auto,2026-07-11
p00084,biwenger,17731,auto,2026-07-11
p00084,transfermarkt,449796,auto,2026-07-11
p00085,biwenger,17756,auto,2026-07-11
p00085,transfermarkt,505674,auto,2026-07-11
p00086,biwenger,18128,auto,2026-07-11
p00086,transfermarkt,710677,auto,2026-07-11
p00087,biwenger,18173,auto,2026-07-11
p00087,transfermarkt,401530,auto,2026-07-11
p00088,biwenger,18178,auto,2026-07-11
p00088,transfermarkt,412363,auto,2026-07-11
p00089,biwenger,18251,auto,2026-07-11
p00089,transfermarkt,248738,auto,2026-07-11
p00090,biwenger,18256,auto,2026-07-11
p00090,transfermarkt,298575,auto,2026-07-11
p00091,biwenger,18382,auto,2026-07-11
p00091,transfermarkt,631002,auto,2026-07-11
p00092,biwenger,18397,auto,2026-07-11
p00092,transfermarkt,455181,auto,2026-07-11
p00093,biwenger,18398,auto,2026-07-11
p00093,transfermarkt,46413,auto,2026-07-11
p00094,biwenger,19141,auto,2026-07-11
p00094,transfermarkt,378139,auto,2026-07-11
p00095,biwenger,19299,auto,2026-07-11
p00095,transfermarkt,366930,auto,2026-07-11
p00096,biwenger,19485,auto,2026-07-11
p00096,transfermarkt,213670,auto,2026-07-11
p00097,biwenger,19547,auto,2026-07-11
p00097,transfermarkt,548111,auto,2026-07-11
p00098,biwenger,19577,auto,2026-07-11
p00098,transfermarkt,342229,auto,2026-07-11
p00099,biwenger,19614,auto,2026-07-11
p00099,transfermarkt,735568,auto,2026-07-11
p00100,biwenger,19693,auto,2026-07-11
p00100,transfermarkt,1038512,auto,2026-07-11
p00101,biwenger,20102,auto,2026-07-11
p00101,transfermarkt,405398,auto,2026-07-11
p00102,biwenger,20969,auto,2026-07-11
p00102,transfermarkt,548188,auto,2026-07-11
p00103,biwenger,21008,auto,2026-07-11
p00103,transfermarkt,709187,auto,2026-07-11
p00104,biwenger,21033,auto,2026-07-11
p00104,transfermarkt,625047,auto,2026-07-11
p00105,biwenger,21063,auto,2026-07-11
p00105,transfermarkt,85295,auto,2026-07-11
p00106,biwenger,21084,auto,2026-07-11
p00106,transfermarkt,617074,auto,2026-07-11
p00107,biwenger,22964,auto,2026-07-11
p00107,transfermarkt,480763,auto,2026-07-11
p00108,biwenger,22975,auto,2026-07-11
p00108,transfermarkt,397676,auto,2026-07-11
p00109,biwenger,24326,auto,2026-07-11
p00109,transfermarkt,525578,auto,2026-07-11
p00110,biwenger,24336,auto,2026-07-11
p00110,transfermarkt,560483,auto,2026-07-11
p00111,biwenger,24474,auto,2026-07-11
p00111,transfermarkt,563137,auto,2026-07-11
p00112,biwenger,24509,auto,2026-07-11
p00112,transfermarkt,355861,auto,2026-07-11
p00113,biwenger,24576,auto,2026-07-11
p00113,transfermarkt,238407,auto,2026-07-11
p00114,biwenger,24734,auto,2026-07-11
p00114,transfermarkt,623024,auto,2026-07-11
p00115,biwenger,24956,auto,2026-07-11
p00115,transfermarkt,668183,auto,2026-07-11
p00116,biwenger,24979,auto,2026-07-11
p00116,transfermarkt,634431,auto,2026-07-11
p00117,biwenger,25158,auto,2026-07-11
p00117,transfermarkt,618813,auto,2026-07-11
p00118,biwenger,25394,auto,2026-07-11
p00118,transfermarkt,710004,auto,2026-07-11
p00119,biwenger,25396,auto,2026-07-11
p00119,transfermarkt,676042,auto,2026-07-11
p00120,biwenger,25400,auto,2026-07-11
p00120,transfermarkt,892221,auto,2026-07-11
p00121,biwenger,25778,auto,2026-07-11
p00121,transfermarkt,710679,auto,2026-07-11
p00122,biwenger,26048,auto,2026-07-11
p00122,transfermarkt,413112,auto,2026-07-11
p00123,biwenger,26276,auto,2026-07-11
p00123,transfermarkt,527966,auto,2026-07-11
p00124,biwenger,26299,auto,2026-07-11
p00124,transfermarkt,766723,auto,2026-07-11
p00125,biwenger,26344,auto,2026-07-11
p00125,transfermarkt,520840,auto,2026-07-11
p00126,biwenger,26592,auto,2026-07-11
p00126,transfermarkt,707274,auto,2026-07-11
p00127,biwenger,26813,auto,2026-07-11
p00127,transfermarkt,439022,auto,2026-07-11
p00128,biwenger,26879,auto,2026-07-11
p00128,transfermarkt,764859,auto,2026-07-11
p00129,biwenger,27059,auto,2026-07-11
p00129,transfermarkt,424042,auto,2026-07-11
p00130,biwenger,27591,auto,2026-07-11
p00130,transfermarkt,634131,auto,2026-07-11
p00131,biwenger,27715,auto,2026-07-11
p00131,transfermarkt,538996,auto,2026-07-11
p00132,biwenger,27745,auto,2026-07-11
p00132,transfermarkt,615350,auto,2026-07-11
p00133,biwenger,27929,auto,2026-07-11
p00133,transfermarkt,375382,auto,2026-07-11
p00134,biwenger,27960,auto,2026-07-11
p00134,transfermarkt,711625,auto,2026-07-11
p00135,biwenger,27994,auto,2026-07-11
p00135,transfermarkt,617081,auto,2026-07-11
p00136,biwenger,27995,auto,2026-07-11
p00136,transfermarkt,622988,auto,2026-07-11
p00137,biwenger,27996,auto,2026-07-11
p00137,transfermarkt,591916,auto,2026-07-11
p00138,biwenger,28012,auto,2026-07-11
p00138,transfermarkt,596122,auto,2026-07-11
p00139,biwenger,28087,auto,2026-07-11
p00139,transfermarkt,112515,auto,2026-07-11
p00140,biwenger,28115,auto,2026-07-11
p00140,transfermarkt,766583,auto,2026-07-11
p00141,biwenger,29034,auto,2026-07-11
p00141,transfermarkt,907813,auto,2026-07-11
p00142,biwenger,29184,auto,2026-07-11
p00142,transfermarkt,775605,auto,2026-07-11
p00143,biwenger,29185,auto,2026-07-11
p00143,transfermarkt,905997,auto,2026-07-11
p00144,biwenger,29661,auto,2026-07-11
p00144,transfermarkt,625660,auto,2026-07-11
p00145,biwenger,29908,auto,2026-07-11
p00145,transfermarkt,948275,auto,2026-07-11
p00146,biwenger,30081,auto,2026-07-11
p00146,transfermarkt,485963,auto,2026-07-11
p00147,biwenger,30123,auto,2026-07-11
p00147,transfermarkt,834764,auto,2026-07-11
p00148,biwenger,30129,auto,2026-07-11
p00148,transfermarkt,634105,auto,2026-07-11
p00149,biwenger,30141,auto,2026-07-11
p00149,transfermarkt,555500,auto,2026-07-11
p00150,biwenger,30210,auto,2026-07-11
p00150,transfermarkt,938729,auto,2026-07-11
p00151,biwenger,30477,auto,2026-07-11
p00151,transfermarkt,581678,auto,2026-07-11
p00152,biwenger,30493,auto,2026-07-11
p00152,transfermarkt,678406,auto,2026-07-11
p00153,biwenger,30495,auto,2026-07-11
p00153,transfermarkt,733576,auto,2026-07-11
p00154,biwenger,30505,auto,2026-07-11
p00154,transfermarkt,559979,auto,2026-07-11
p00155,biwenger,30628,auto,2026-07-11
p00155,transfermarkt,780630,auto,2026-07-11
p00156,biwenger,31018,auto,2026-07-11
p00156,transfermarkt,953901,auto,2026-07-11
p00157,biwenger,31027,auto,2026-07-11
p00157,transfermarkt,861410,auto,2026-07-11
p00158,biwenger,31228,auto,2026-07-11
p00158,transfermarkt,625657,auto,2026-07-11
p00159,biwenger,31267,auto,2026-07-11
p00159,transfermarkt,212723,auto,2026-07-11
p00160,biwenger,31321,auto,2026-07-11
p00160,transfermarkt,258987,auto,2026-07-11
p00161,biwenger,31475,auto,2026-07-11
p00161,transfermarkt,555143,auto,2026-07-11
p00162,biwenger,31494,auto,2026-07-11
p00162,transfermarkt,251845,auto,2026-07-11
p00163,biwenger,32020,auto,2026-07-11
p00163,transfermarkt,661145,auto,2026-07-11
p00164,biwenger,32042,auto,2026-07-11
p00164,transfermarkt,935230,auto,2026-07-11
p00165,biwenger,32120,auto,2026-07-11
p00165,transfermarkt,689505,auto,2026-07-11
p00166,biwenger,32134,auto,2026-07-11
p00166,transfermarkt,275218,auto,2026-07-11
p00167,biwenger,32135,auto,2026-07-11
p00167,transfermarkt,892929,auto,2026-07-11
p00168,biwenger,32338,auto,2026-07-11
p00168,transfermarkt,569384,auto,2026-07-11
p00169,biwenger,32363,auto,2026-07-11
p00169,transfermarkt,687609,auto,2026-07-11
p00170,biwenger,32464,auto,2026-07-11
p00170,transfermarkt,710671,auto,2026-07-11
p00171,biwenger,33447,auto,2026-07-11
p00171,transfermarkt,1018938,auto,2026-07-11
p00172,biwenger,33474,auto,2026-07-11
p00172,transfermarkt,939374,auto,2026-07-11
p00173,biwenger,33516,auto,2026-07-11
p00173,transfermarkt,1124005,auto,2026-07-11
p00174,biwenger,33531,auto,2026-07-11
p00174,transfermarkt,500067,auto,2026-07-11
p00175,biwenger,33608,auto,2026-07-11
p00175,transfermarkt,671649,auto,2026-07-11
p00176,biwenger,33691,auto,2026-07-11
p00176,transfermarkt,469669,auto,2026-07-11
p00177,biwenger,33694,auto,2026-07-11
p00177,transfermarkt,541555,auto,2026-07-11
p00178,biwenger,33697,auto,2026-07-11
p00178,transfermarkt,624942,auto,2026-07-11
p00179,biwenger,33796,auto,2026-07-11
p00179,transfermarkt,971570,auto,2026-07-11
p00180,biwenger,33804,auto,2026-07-11
p00180,transfermarkt,692208,auto,2026-07-11
p00181,biwenger,33839,auto,2026-07-11
p00181,transfermarkt,1076815,auto,2026-07-11
p00182,biwenger,33938,auto,2026-07-11
p00182,transfermarkt,1054934,auto,2026-07-11
p00183,biwenger,33970,auto,2026-07-11
p00183,transfermarkt,441170,auto,2026-07-11
p00184,biwenger,33971,auto,2026-07-11
p00184,transfermarkt,658115,auto,2026-07-11
p00185,biwenger,34127,auto,2026-07-11
p00185,transfermarkt,639733,auto,2026-07-11
p00186,biwenger,34149,auto,2026-07-11
p00186,transfermarkt,339079,auto,2026-07-11
p00187,biwenger,34173,auto,2026-07-11
p00187,transfermarkt,834483,auto,2026-07-11
p00188,biwenger,34469,auto,2026-07-11
p00188,transfermarkt,502722,auto,2026-07-11
p00189,biwenger,34479,auto,2026-07-11
p00189,transfermarkt,343052,auto,2026-07-11
p00190,biwenger,34483,auto,2026-07-11
p00190,transfermarkt,363057,auto,2026-07-11
p00191,biwenger,34557,auto,2026-07-11
p00191,transfermarkt,576024,auto,2026-07-11
p00192,biwenger,34621,auto,2026-07-11
p00192,transfermarkt,712107,auto,2026-07-11
p00193,biwenger,34717,auto,2026-07-11
p00193,transfermarkt,484988,auto,2026-07-11
p00194,biwenger,34805,auto,2026-07-11
p00194,transfermarkt,242359,auto,2026-07-11
p00195,biwenger,35055,auto,2026-07-11
p00195,transfermarkt,660438,auto,2026-07-11
p00196,biwenger,35156,auto,2026-07-11
p00196,transfermarkt,1061336,auto,2026-07-11
p00197,biwenger,35171,auto,2026-07-11
p00197,transfermarkt,1056966,auto,2026-07-11
p00198,biwenger,35249,auto,2026-07-11
p00198,transfermarkt,935245,auto,2026-07-11
p00199,biwenger,35308,auto,2026-07-11
p00199,transfermarkt,834463,auto,2026-07-11
p00200,biwenger,35344,auto,2026-07-11
p00200,transfermarkt,638793,auto,2026-07-11
p00201,biwenger,35606,auto,2026-07-11
p00201,transfermarkt,960571,auto,2026-07-11
p00202,biwenger,35615,auto,2026-07-11
p00202,transfermarkt,345886,auto,2026-07-11
p00203,biwenger,35705,auto,2026-07-11
p00203,transfermarkt,1164331,auto,2026-07-11
p00204,biwenger,35763,auto,2026-07-11
p00204,transfermarkt,961087,auto,2026-07-11
p00205,biwenger,35765,auto,2026-07-11
p00205,transfermarkt,933908,auto,2026-07-11
p00206,biwenger,35770,auto,2026-07-11
p00206,transfermarkt,602105,auto,2026-07-11
p00207,biwenger,35778,auto,2026-07-11
p00207,transfermarkt,607034,auto,2026-07-11
p00208,biwenger,36531,auto,2026-07-11
p00208,transfermarkt,707359,auto,2026-07-11
p00209,biwenger,37467,auto,2026-07-11
p00209,transfermarkt,1034853,auto,2026-07-11
p00210,biwenger,37488,auto,2026-07-11
p00210,transfermarkt,945709,auto,2026-07-11
p00211,biwenger,37495,auto,2026-07-11
p00211,transfermarkt,890290,auto,2026-07-11
p00212,biwenger,37499,auto,2026-07-11
p00212,transfermarkt,314353,auto,2026-07-11
p00213,biwenger,37526,auto,2026-07-11
p00213,transfermarkt,618801,auto,2026-07-11
p00214,biwenger,38072,auto,2026-07-11
p00214,transfermarkt,719999,auto,2026-07-11
p00215,biwenger,38144,auto,2026-07-11
p00215,transfermarkt,834485,auto,2026-07-11
p00216,biwenger,38424,auto,2026-07-11
p00216,transfermarkt,709215,auto,2026-07-11
p00217,biwenger,38449,auto,2026-07-11
p00217,transfermarkt,834491,auto,2026-07-11
p00218,biwenger,39360,auto,2026-07-11
p00218,transfermarkt,1032280,auto,2026-07-11
p00219,biwenger,39385,auto,2026-07-11
p00219,transfermarkt,935281,auto,2026-07-11
p00220,biwenger,41153,auto,2026-07-11
p00220,transfermarkt,1055860,auto,2026-07-11
p00221,biwenger,41561,auto,2026-07-11
p00221,transfermarkt,567504,auto,2026-07-11
p00222,biwenger,947,auto,2026-07-12
p00222,transfermarkt,66106,auto,2026-07-12
p00223,biwenger,1676,auto,2026-07-12
p00223,transfermarkt,250845,auto,2026-07-12
p00224,biwenger,4070,auto,2026-07-12
p00224,transfermarkt,251046,auto,2026-07-12
p00225,biwenger,4753,auto,2026-07-12
p00225,transfermarkt,531277,auto,2026-07-12
p00226,biwenger,15410,auto,2026-07-12
p00226,transfermarkt,284857,auto,2026-07-12
p00227,biwenger,15642,auto,2026-07-12
p00227,transfermarkt,625654,auto,2026-07-12
p00228,biwenger,18564,auto,2026-07-12
p00228,transfermarkt,335216,auto,2026-07-12
p00229,biwenger,25688,auto,2026-07-12
p00229,transfermarkt,589456,auto,2026-07-12
p00230,biwenger,27575,auto,2026-07-12
p00230,transfermarkt,1060456,auto,2026-07-12
p00231,biwenger,31167,auto,2026-07-12
p00231,transfermarkt,623524,auto,2026-07-12
p00232,biwenger,33886,auto,2026-07-12
p00232,transfermarkt,1099061,auto,2026-07-12
p00233,biwenger,37735,auto,2026-07-12
p00233,transfermarkt,947115,auto,2026-07-12
p00234,biwenger,38239,auto,2026-07-12
p00234,transfermarkt,997814,auto,2026-07-12
p00235,biwenger,40910,auto,2026-07-12
p00235,transfermarkt,768380,auto,2026-07-12
p00236,biwenger,41086,auto,2026-07-12
p00236,transfermarkt,241641,auto,2026-07-12
p00237,biwenger,41087,auto,2026-07-12
p00237,transfermarkt,357119,auto,2026-07-12
p00238,biwenger,41091,auto,2026-07-12
p00238,transfermarkt,1004298,auto,2026-07-12
p00239,biwenger,41092,auto,2026-07-12
p00239,transfermarkt,1057394,auto,2026-07-12
p00240,biwenger,41095,auto,2026-07-12
p00240,transfermarkt,376589,auto,2026-07-12
p00241,biwenger,41097,auto,2026-07-12
p00241,transfermarkt,1109577,auto,2026-07-12
p00242,biwenger,41098,auto,2026-07-12
p00242,transfermarkt,1078436,auto,2026-07-12
p00243,biwenger,41100,auto,2026-07-12
p00243,transfermarkt,398056,auto,2026-07-12
p00244,biwenger,41101,auto,2026-07-12
p00244,transfermarkt,129478,auto,2026-07-12
p00245,biwenger,41259,auto,2026-07-12
p00245,transfermarkt,1393961,auto,2026-07-12
p00246,biwenger,41261,auto,2026-07-12
p00246,transfermarkt,502682,auto,2026-07-12
p00247,biwenger,41262,auto,2026-07-12
p00247,transfermarkt,461631,auto,2026-07-12
p00248,biwenger,41263,auto,2026-07-12
p00248,transfermarkt,396161,auto,2026-07-12
p00249,biwenger,41264,auto,2026-07-12
p00249,transfermarkt,636116,auto,2026-07-12
p00250,biwenger,41265,auto,2026-07-12
p00250,transfermarkt,522730,auto,2026-07-12
p00251,biwenger,41266,auto,2026-07-12
p00251,transfermarkt,707568,auto,2026-07-12
p00252,biwenger,41267,auto,2026-07-12
p00252,transfermarkt,933795,auto,2026-07-12
p00253,biwenger,41268,auto,2026-07-12
p00253,transfermarkt,1088712,auto,2026-07-12
p00254,biwenger,41270,auto,2026-07-12
p00254,transfermarkt,1262996,auto,2026-07-12
p00255,biwenger,41271,auto,2026-07-12
p00255,transfermarkt,936981,auto,2026-07-12
p00256,biwenger,41275,auto,2026-07-12
p00256,transfermarkt,825199,auto,2026-07-12
p00257,biwenger,41411,auto,2026-07-12
p00257,transfermarkt,567222,auto,2026-07-12
p00258,biwenger,41412,auto,2026-07-12
p00258,transfermarkt,635939,auto,2026-07-12
p00259,biwenger,41413,auto,2026-07-12
p00259,transfermarkt,635930,auto,2026-07-12
p00260,biwenger,41414,auto,2026-07-12
p00260,transfermarkt,622951,auto,2026-07-12
p00261,biwenger,41418,auto,2026-07-12
p00261,transfermarkt,960562,auto,2026-07-12
p00262,biwenger,41419,auto,2026-07-12
p00262,transfermarkt,897521,auto,2026-07-12
p00263,biwenger,41420,auto,2026-07-12
p00263,transfermarkt,780817,auto,2026-07-12
p00264,biwenger,41421,auto,2026-07-12
p00264,transfermarkt,667996,auto,2026-07-12
p00265,biwenger,41557,auto,2026-07-12
p00265,transfermarkt,848514,auto,2026-07-12
p00266,biwenger,41559,auto,2026-07-12
p00266,transfermarkt,1063336,auto,2026-07-12
p00267,biwenger,41565,auto,2026-07-12
p00267,transfermarkt,991773,auto,2026-07-12
p00268,biwenger,41566,auto,2026-07-12
p00268,transfermarkt,709214,auto,2026-07-12
p00269,biwenger,41683,auto,2026-07-12
p00269,transfermarkt,981674,auto,2026-07-12
p00270,biwenger,41684,auto,2026-07-12
p00270,transfermarkt,193082,auto,2026-07-12
p00271,biwenger,42269,auto,2026-07-12
p00271,transfermarkt,1057392,auto,2026-07-12
p00272,biwenger,42271,auto,2026-07-12
p00272,transfermarkt,420196,auto,2026-07-12
p00273,biwenger,42328,auto,2026-07-12
p00273,transfermarkt,923080,auto,2026-07-12
p00274,biwenger,42362,auto,2026-07-12
p00274,transfermarkt,321528,auto,2026-07-12
p00275,biwenger,42370,auto,2026-07-12
p00275,transfermarkt,898350,auto,2026-07-12
p00276,biwenger,42389,auto,2026-07-12
p00276,transfermarkt,948169,auto,2026-07-12
p00277,biwenger,42396,auto,2026-07-12
p00277,transfermarkt,410427,auto,2026-07-12
p00278,biwenger,42444,auto,2026-07-12
p00278,transfermarkt,461496,auto,2026-07-12
p00279,biwenger,20,auto,2026-07-12
p00279,transfermarkt,466794,auto,2026-07-12
p00280,biwenger,742,auto,2026-07-12
p00280,transfermarkt,93936,auto,2026-07-12
p00281,biwenger,1612,auto,2026-07-12
p00281,transfermarkt,495621,auto,2026-07-12
p00282,biwenger,1852,auto,2026-07-12
p00282,transfermarkt,74857,auto,2026-07-12
p00283,biwenger,2086,auto,2026-07-12
p00283,transfermarkt,126746,auto,2026-07-12
p00284,biwenger,3310,auto,2026-07-12
p00284,transfermarkt,646734,auto,2026-07-12
p00285,biwenger,9065,auto,2026-07-12
p00285,transfermarkt,184767,auto,2026-07-12
p00286,biwenger,9090,auto,2026-07-12
p00286,transfermarkt,94308,auto,2026-07-12
p00287,biwenger,9887,auto,2026-07-12
p00287,transfermarkt,298197,auto,2026-07-12
p00288,biwenger,10040,auto,2026-07-12
p00288,transfermarkt,636688,auto,2026-07-12
p00289,biwenger,10157,auto,2026-07-12
p00289,transfermarkt,284854,auto,2026-07-12
p00290,biwenger,12526,auto,2026-07-12
p00290,transfermarkt,398184,auto,2026-07-12
p00291,biwenger,14800,auto,2026-07-12
p00291,transfermarkt,785353,auto,2026-07-12
p00292,biwenger,17369,auto,2026-07-12
p00292,transfermarkt,465967,auto,2026-07-12
p00293,biwenger,18174,auto,2026-07-12
p00293,transfermarkt,326330,auto,2026-07-12
p00294,biwenger,18945,auto,2026-07-12
p00294,transfermarkt,411975,auto,2026-07-12
p00295,biwenger,19441,auto,2026-07-12
p00295,transfermarkt,683840,auto,2026-07-12
p00296,biwenger,20702,auto,2026-07-12
p00296,transfermarkt,480267,auto,2026-07-12
p00297,biwenger,24732,auto,2026-07-12
p00297,transfermarkt,646740,auto,2026-07-12
p00298,biwenger,25384,auto,2026-07-12
p00298,transfermarkt,533568,auto,2026-07-12
p00299,biwenger,25386,auto,2026-07-12
p00299,transfermarkt,631693,auto,2026-07-12
p00300,biwenger,25777,auto,2026-07-12
p00300,transfermarkt,610461,auto,2026-07-12
p00301,biwenger,26271,auto,2026-07-12
p00301,transfermarkt,937958,auto,2026-07-12
p00302,biwenger,26678,auto,2026-07-12
p00302,transfermarkt,196948,auto,2026-07-12
p00303,biwenger,26930,auto,2026-07-12
